cycle,env,symbol
13935880249,linux,_raw_spin_lock_irq
13935880719,linux,get_io_context
13935880774,linux,blk_init_request_from_bio
13935880871,linux,blk_rq_bio_prep
13935880901,linux,bio_phys_segments
13935881044,linux,blk_account_io_start
13935881107,linux,disk_map_sector_rcu
13935881264,linux,part_round_stats
13935881366,linux,part_inc_in_flight
13935881520,linux,blk_queue_exit
13935882214,linux,add_to_page_cache_lru
13935882339,linux,radix_tree_maybe_preload
13935882401,linux,__radix_tree_preload
13935882675,linux,__add_to_page_cache_locke
13935882780,linux,_raw_spin_lock_irq
13935882818,linux,page_cache_tree_insert
13935883040,linux,__radix_tree_create
13935883434,linux,shmem_mapping
13935883519,linux,__radix_tree_replace
13935883653,linux,replace_slot
13935883683,linux,workingset_update_node
13935883864,linux,delete_node
13935884307,linux,__inc_node_page_state
13935884367,linux,__inc_node_state
13935884732,linux,lru_cache_add
13935884800,linux,__lru_cache_add
13935885094,linux,do_mpage_readpage
13935885279,linux,ext2_get_block
13935885478,linux,ext2_get_blocks.constprop
13935885608,linux,ext2_block_to_path
13935885959,linux,ext2_get_branch
13935886211,linux,__bread_gfp
13935886271,linux,__getblk_gfp
13935886395,linux,__find_get_block
13935888658,linux,pagecache_get_page
13935888944,linux,find_get_entry
13935889252,linux,radix_tree_lookup_slot
13935889312,linux,__radix_tree_lookup
13935890746,linux,__find_get_block
13935891482,linux,pagecache_get_page
13935891569,linux,find_get_entry
13935891592,linux,radix_tree_lookup_slot
13935891599,linux,__radix_tree_lookup
13935891976,linux,pagecache_get_page
13935892007,linux,find_get_entry
13935892030,linux,radix_tree_lookup_slot
13935892037,linux,__radix_tree_lookup
13935892260,linux,__alloc_pages_nodemask
13935892530,linux,get_page_from_freelist
13935893697,linux,__cpuidle_text_end
13935900452,linux,__mod_zone_page_state
13935901501,linux,add_to_page_cache_lru
13935901581,linux,radix_tree_maybe_preload
13935901593,linux,__radix_tree_preload
13935901728,linux,__add_to_page_cache_locke
13935901816,linux,_raw_spin_lock_irq
13935902006,linux,page_cache_tree_insert
13935902081,linux,__radix_tree_create
13935902547,linux,radix_tree_node_alloc.con
13935902736,linux,kmem_cache_alloc
13935903520,linux,shmem_mapping
13935903689,linux,__radix_tree_replace
13935903772,linux,replace_slot
13935903799,linux,workingset_update_node
13935903929,linux,delete_node
13935904275,linux,__inc_node_page_state
13935904283,linux,__inc_node_state
13935904439,linux,lru_cache_add
13935904455,linux,__lru_cache_add
13935904971,linux,alloc_page_buffers
13935905237,linux,alloc_buffer_head
13935905347,linux,kmem_cache_alloc
13935905781,linux,memset
13935906318,linux,recalc_bh_state
13935906653,linux,set_bh_page
13935906755,linux,alloc_buffer_head
13935906818,linux,kmem_cache_alloc
13935906953,linux,memset
13935907158,linux,recalc_bh_state
13935907335,linux,set_bh_page
13935907475,linux,alloc_buffer_head
13935907488,linux,kmem_cache_alloc
13935907600,linux,memset
13935907839,linux,recalc_bh_state
13935907909,linux,set_bh_page
13935907955,linux,alloc_buffer_head
13935907968,linux,kmem_cache_alloc
13935908078,linux,memset
13935908268,linux,recalc_bh_state
13935908347,linux,set_bh_page
13935908470,linux,__cpuidle_text_end
13935908733,linux,init_page_buffers
13935908968,linux,I_BDEV
13935909338,linux,unlock_page
13935909423,linux,__find_get_block
13935910504,linux,pagecache_get_page
13935910636,linux,find_get_entry
13935910710,linux,radix_tree_lookup_slot
13935910723,linux,__radix_tree_lookup
13935911107,linux,mark_page_accessed
13935911664,linux,workingset_activation
13935911834,linux,__cpuidle_text_end
13935912393,linux,__brelse
13935912955,linux,submit_bh_wbc.isra.11
13935913316,linux,bio_alloc_bioset
13935913550,linux,mempool_alloc
13935913681,linux,mempool_alloc_slab
13935913793,linux,kmem_cache_alloc
13935914273,linux,memset
13935914647,linux,bio_add_page
13935914851,linux,guard_bio_eod
13935914867,linux,__disk_get_part
13935915223,linux,submit_bio
13935915611,linux,generic_make_request
13935915729,linux,generic_make_request_chec
13935916528,linux,blk_queue_enter
13935917049,linux,blk_queue_bio
13935917113,linux,blk_queue_bounce
13935917659,linux,blk_queue_split
13935918706,linux,blk_attempt_plug_merge
13935919151,linux,blk_rq_merge_ok
13935919489,linux,blk_try_merge
13935919585,linux,blk_rq_merge_ok
13935919696,linux,_raw_spin_lock_irq
13935919869,linux,elv_merge
13935920056,linux,elv_rqhash_find
13935920295,linux,cfq_merge
13935920363,linux,ioc_lookup_icq
13935920699,linux,elv_rb_find
13935921041,linux,get_request
13935921171,linux,elv_may_queue
13935921348,linux,cfq_may_queue
13935921415,linux,ioc_lookup_icq
13935921610,linux,cfq_init_prio_data.isra.2
13935922109,linux,ioc_lookup_icq
13935922262,linux,mempool_alloc
13935922399,linux,alloc_request_simple
13935922498,linux,kmem_cache_alloc
13935923143,linux,blk_rq_init
13935923158,linux,memset
13935923757,linux,elv_set_request
13935923828,linux,cfq_set_request
13935924060,linux,_raw_spin_lock_irq
13935924682,linux,get_io_context
13935924881,linux,blk_init_request_from_bio
13935925057,linux,blk_rq_bio_prep
13935925136,linux,bio_phys_segments
13935925369,linux,blk_account_io_start
13935925603,linux,disk_map_sector_rcu
13935925912,linux,part_round_stats
13935926097,linux,part_inc_in_flight
13935926349,linux,blk_queue_exit
13935927187,linux,__wait_on_buffer
13935927311,linux,out_of_line_wait_on_bit
13935927652,linux,__wait_on_bit
13935927778,linux,prepare_to_wait
13935927899,linux,_raw_spin_lock_irqsave
13935928236,linux,_raw_spin_unlock_irqresto
13935928434,linux,bit_wait_io
13935928497,linux,io_schedule
13935928556,linux,io_schedule_prepare
13935928818,linux,blk_flush_plug_list
13935929221,linux,list_sort
13935929353,linux,memset
13935929755,linux,merge
13935929926,linux,plug_rq_cmp
13935930176,linux,merge
13935930283,linux,plug_rq_cmp
13935930731,linux,__cpuidle_text_end
13935930817,linux,__elv_add_request
13935931208,linux,elv_attempt_insert_merge
13935931327,linux,elv_rqhash_find
13935931778,linux,elv_rqhash_add
13935932218,linux,cfq_insert_request
13935932287,linux,cfq_init_prio_data.isra.2
13935932407,linux,ktime_get
13935932747,linux,rdtime
13935932858,sm,trap_vector
13935933534,sm,illegal_insn_trap
13935933742,sm,emulate_system_opcode
13935933972,sm,restore_mscratch
13935933973,sm,restore_regs
13935934304,linux,cfq_add_rq_rb
13935934432,linux,elv_rb_add
13935934607,linux,rb_insert_color
13935934842,linux,cfq_prio_tree_add
13935935078,linux,rb_insert_color
13935935432,linux,__cfq_update_io_thinktime
13935935445,linux,ktime_get
13935935475,linux,rdtime
13935935483,sm,trap_vector
13935935546,sm,illegal_insn_trap
13935935569,sm,emulate_system_opcode
13935935608,sm,restore_mscratch
13935935609,sm,restore_regs
13935935920,linux,__cfq_update_io_thinktime
13935935930,linux,ktime_get
13935935957,linux,rdtime
13935935965,sm,trap_vector
13935936019,sm,illegal_insn_trap
13935936039,sm,emulate_system_opcode
13935936078,sm,restore_mscratch
13935936079,sm,restore_regs
13935937166,linux,__elv_add_request
13935937406,linux,elv_attempt_insert_merge
13935937481,linux,blk_attempt_req_merge
13935937750,linux,cfq_allow_rq_merge
13935937872,linux,attempt_merge
13935938091,linux,elv_rqhash_find
13935938329,linux,cfq_insert_request
13935938347,linux,cfq_init_prio_data.isra.2
13935938415,linux,ktime_get
13935938445,linux,rdtime
13935938453,sm,trap_vector
13935938562,sm,illegal_insn_trap
13935938582,sm,emulate_system_opcode
13935938621,sm,restore_mscratch
13935938622,sm,restore_regs
13935938771,linux,cfq_add_rq_rb
13935938798,linux,elv_rb_add
13935938876,linux,rb_insert_color
13935939073,linux,cfq_choose_req.isra.1.par
13935939341,linux,__cfq_update_io_thinktime
13935939354,linux,ktime_get
13935939384,linux,rdtime
13935939392,sm,trap_vector
13935939498,sm,illegal_insn_trap
13935939518,sm,emulate_system_opcode
13935939556,sm,restore_mscratch
13935939557,sm,restore_regs
13935939686,linux,__cfq_update_io_thinktime
13935939696,linux,ktime_get
13935939723,linux,rdtime
13935939731,sm,trap_vector
13935939788,sm,illegal_insn_trap
13935939805,sm,emulate_system_opcode
13935939839,sm,restore_mscratch
13935939840,sm,restore_regs
13935940367,linux,hrtimer_try_to_cancel
13935940428,linux,hrtimer_active
13935940803,linux,lock_hrtimer_base.isra.1
13935940979,linux,_raw_spin_lock_irqsave
13935941180,linux,__remove_hrtimer.isra.2
13935941349,linux,timerqueue_del
13935941471,linux,rb_next
13935941753,linux,rb_erase
13935942236,linux,_raw_spin_unlock_irqresto
13935942366,linux,__blk_run_queue
13935942544,linux,generic_blkdev_rq_handler
13935942668,linux,blk_fetch_request
13935942782,linux,blk_peek_request
13935943243,linux,cfq_dispatch_requests
13935943315,linux,ktime_get
13935943404,linux,rdtime
13935943554,sm,trap_vector
13935943663,sm,illegal_insn_trap
13935943686,sm,emulate_system_opcode
13935943724,sm,restore_mscratch
13935943725,sm,restore_regs
13935944026,linux,ktime_get
13935944050,linux,rdtime
13935944058,sm,trap_vector
13935944109,sm,illegal_insn_trap
13935944129,sm,emulate_system_opcode
13935944166,sm,restore_mscratch
13935944167,sm,restore_regs
13935944422,linux,cfq_dispatch_insert
13935944543,linux,cfq_find_next_rq
13935944666,linux,rb_next
13935944843,linux,rb_prev
13935945040,linux,cfq_remove_request
13935945220,linux,elv_rb_del
13935945291,linux,rb_erase
13935945653,linux,elv_dispatch_sort
13935945883,linux,elv_rqhash_del.part.5
13935946603,linux,cfq_activate_request
13935946911,linux,blk_start_request
13935947212,linux,blk_add_timer
13935947725,linux,generic_blkdev_queue_requ
13935948512,linux,kmem_cache_alloc
13935949211,linux,blk_stop_queue
13935949327,linux,cancel_delayed_work
13935949431,linux,__cancel_work
13935949550,linux,try_to_grab_pending
13935949720,linux,del_timer
13935949983,linux,set_work_pool_and_clear_p
13935950630,linux,__elv_add_request
13935950871,linux,elv_attempt_insert_merge
13935950990,linux,elv_rqhash_find
13935951275,linux,elv_rqhash_add
13935951383,linux,cfq_insert_request
13935951401,linux,cfq_init_prio_data.isra.2
13935951469,linux,ktime_get
13935951558,linux,rdtime
13935951617,sm,trap_vector
13935951824,sm,illegal_insn_trap
13935951890,sm,emulate_system_opcode
13935951926,sm,restore_mscratch
13935951927,sm,restore_regs
13935952124,linux,cfq_add_rq_rb
13935952149,linux,elv_rb_add
13935952178,linux,rb_insert_color
13935952317,linux,cfq_choose_req.isra.1.par
13935952587,linux,__cfq_update_io_thinktime
13935952605,linux,ktime_get
13935952632,linux,rdtime
13935952640,sm,trap_vector
13935952696,sm,illegal_insn_trap
13935952716,sm,emulate_system_opcode
13935952752,sm,restore_mscratch
13935952753,sm,restore_regs
13935953027,linux,__cfq_update_io_thinktime
13935953042,linux,ktime_get
13935953066,linux,rdtime
13935953074,sm,trap_vector
13935953125,sm,illegal_insn_trap
13935953142,sm,emulate_system_opcode
13935953176,sm,restore_mscratch
13935953177,sm,restore_regs
13935954063,linux,blk_run_queue_async
13935954265,linux,handle_exception
13935954781,linux,riscv_intc_irq
13935955055,linux,irq_enter
13935955113,linux,rcu_irq_enter
13935955623,linux,irq_find_mapping
13935955951,linux,generic_handle_irq
13935956067,linux,radix_tree_lookup
13935956127,linux,__radix_tree_lookup
13935956634,linux,plic_chained_handle_irq
13935957281,linux,riscv_irq_mask
13935957440,linux,irq_find_mapping
13935957580,linux,generic_handle_irq
13935957593,linux,radix_tree_lookup
13935957651,linux,__radix_tree_lookup
13935957868,linux,handle_simple_irq
13935957931,linux,__cpuidle_text_end
13935958596,linux,handle_irq_event
13935958731,linux,handle_irq_event_percpu
13935958794,linux,__handle_irq_event_percpu
13935959165,linux,generic_blkdev_isr
13935959278,linux,__cpuidle_text_end
13935959633,linux,__blk_end_request_all
13935959810,linux,__blk_end_bidi_request
13935959925,linux,blk_update_bidi_request
13935960130,linux,blk_update_request
13935960337,linux,blk_status_to_errno
13935960640,linux,blk_account_io_completion
13935961208,linux,bio_advance
13935961640,linux,bio_endio
13935961984,linux,end_bio_bh_io_sync
13935962115,linux,end_buffer_read_sync
13935962376,linux,wake_up_bit
13935962517,linux,__wake_up_bit
13935962766,linux,__wake_up
13935962826,linux,__wake_up_common_lock
13935963091,linux,_raw_spin_lock_irqsave
13935963270,linux,__wake_up_common
13935963612,linux,wake_bit_function
13935963746,linux,autoremove_wake_function
13935963947,linux,default_wake_function
13935964006,linux,try_to_wake_up
13935964169,linux,_raw_spin_lock_irqsave
13935964772,linux,__task_rq_lock
13935964948,linux,__cpuidle_text_end
13935965446,linux,update_rq_clock
13935965656,linux,sched_clock_cpu
13935966204,linux,ttwu_do_wakeup.isra.5
13935966268,linux,check_preempt_curr
13935966554,linux,check_preempt_wakeup
13935967199,linux,_raw_spin_unlock_irqresto
13935967611,linux,_raw_spin_unlock_irqresto
13935967978,linux,bio_put
13935968097,linux,bio_free
13935968217,linux,bvec_free
13935968384,linux,mempool_free
13935968508,linux,mempool_free_slab
13935968569,linux,kmem_cache_free
13935969679,linux,add_disk_randomness
13935969885,linux,add_timer_randomness
13935969957,sm,trap_vector
13935970294,sm,illegal_insn_trap
13935970360,sm,emulate_system_opcode
13935970503,sm,restore_mscratch
13935970504,sm,restore_regs
13935970651,linux,mix_pool_bytes
13935970721,linux,_raw_spin_lock_irqsave
13935970894,linux,_mix_pool_bytes
13935973171,linux,_raw_spin_unlock_irqresto
13935973540,linux,credit_entropy_bits
13935973843,linux,blk_finish_request
13935974014,linux,blk_delete_timer
13935974138,linux,blk_account_io_done
13935974508,linux,part_round_stats
13935974711,linux,part_dec_in_flight
13935975050,linux,__blk_put_request
13935975233,linux,elv_completed_request
13935975622,linux,cfq_completed_request
13935975805,linux,ktime_get
13935975884,linux,rdtime
13935975943,sm,trap_vector
13935976093,sm,illegal_insn_trap
13935976164,sm,emulate_system_opcode
13935976252,sm,restore_mscratch
13935976253,sm,restore_regs
13935976891,linux,nsecs_to_jiffies
13935977133,linux,ktime_get
13935977160,linux,rdtime
13935977168,sm,trap_vector
13935977216,sm,illegal_insn_trap
13935977236,sm,emulate_system_opcode
13935977271,sm,restore_mscratch
13935977272,sm,restore_regs
13935977410,linux,ktime_get
13935977434,linux,rdtime
13935977442,sm,trap_vector
13935977490,sm,illegal_insn_trap
13935977507,sm,emulate_system_opcode
13935977541,sm,restore_mscratch
13935977542,sm,restore_regs
13935977791,linux,kblockd_schedule_work
13935977857,linux,queue_work_on
13935977983,linux,__queue_work
13935978683,linux,get_work_pool
13935978806,linux,radix_tree_lookup
13935978866,linux,__radix_tree_lookup
13935979297,linux,__cpuidle_text_end
13935979750,linux,insert_work
13935979932,linux,get_pwq.isra.2
13935980209,linux,wake_up_process
13935980268,linux,try_to_wake_up
13935980342,linux,_raw_spin_lock_irqsave
13935981473,linux,find_next_bit
13935981532,linux,_find_next_bit
13935982161,linux,__cpuidle_text_end
13935982187,linux,update_rq_clock
13935982256,linux,sched_clock_cpu
13935982520,linux,ttwu_do_activate
13935982648,linux,activate_task
13935982820,linux,enqueue_task_fair
13935983227,linux,update_curr
13935983698,linux,__update_load_avg_se.isra
13935984104,linux,__update_load_avg_cfs_rq.
13935985107,linux,__enqueue_entity
13935985285,linux,rb_insert_color_cached
13935985748,linux,wq_worker_waking_up
13935985809,linux,kthread_data
13935986081,linux,ttwu_do_wakeup.isra.5
13935986093,linux,check_preempt_curr
13935986131,linux,check_preempt_wakeup
13935986382,linux,update_curr
13935986584,linux,wakeup_preempt_entity.isr
13935986704,linux,__calc_delta
13935987021,linux,set_next_buddy
13935987191,linux,resched_curr
13935987636,linux,_raw_spin_unlock_irqresto
13935988364,linux,elv_put_request
13935988540,linux,cfq_put_request
13935988857,linux,cfq_put_queue
13935989021,linux,put_io_context
13935989233,linux,mempool_free
13935989309,linux,free_request_simple
13935989371,linux,kmem_cache_free
13935989932,linux,freed_request
13935990174,linux,__freed_request
13935990433,linux,clear_wb_congested
13935991021,linux,blk_queue_exit
13935991632,linux,kfree
13935992350,linux,blk_start_queue_async
13935992419,linux,blk_run_queue_async
13935992561,linux,mod_delayed_work_on
13935992684,linux,try_to_grab_pending
13935992757,linux,del_timer
13935993017,linux,__queue_delayed_work
13935993185,linux,__queue_work
13935993309,linux,get_work_pool
13935993381,linux,radix_tree_lookup
13935993441,linux,__radix_tree_lookup
13935993666,linux,__cpuidle_text_end
13935993722,linux,insert_work
13935993848,linux,get_pwq.isra.2
13935993978,linux,wake_up_process
13935994037,linux,try_to_wake_up
13935994162,linux,_raw_spin_lock_irqsave
13935994390,linux,_raw_spin_unlock_irqresto
13935995280,linux,add_interrupt_randomness
13935995517,sm,trap_vector
13935995906,sm,illegal_insn_trap
13935995977,sm,emulate_system_opcode
13935996016,sm,restore_mscratch
13935996017,sm,restore_regs
13935996808,linux,note_interrupt
13935997374,linux,__cpuidle_text_end
13935997995,linux,riscv_irq_unmask
13935998371,linux,irq_exit
13935998613,linux,rcu_irq_exit
13935998862,linux,ret_from_exception
13935998925,linux,restore_all
13935999447,linux,schedule
13935999557,linux,__sched_text_start
13935999795,linux,rcu_note_context_switch
13935999854,linux,rcu_sched_qs
13936000253,linux,__cpuidle_text_end
13936000529,linux,update_rq_clock
13936000884,linux,pick_next_task_fair
13936001220,linux,put_prev_task_fair
13936001406,linux,update_curr
13936001502,linux,__enqueue_entity
13936001671,linux,rb_insert_color_cached
13936001910,linux,__update_load_avg_se.isra
13936002063,linux,__update_load_avg_cfs_rq.
13936002302,linux,wakeup_preempt_entity.isr
13936002490,linux,clear_buddies
13936002682,linux,set_next_entity
13936002909,linux,rb_erase_cached
13936003084,linux,rb_next
13936003413,linux,__update_load_avg_se.isra
13936003560,linux,__update_load_avg_cfs_rq.
13936004908,linux,__fstate_save
13936005675,linux,__switch_to
13936006098,linux,finish_task_switch
13936006868,linux,_raw_spin_lock_irq
13936007702,linux,process_one_work
13936008228,linux,set_work_pool_and_clear_p
13936008549,linux,cfq_kick_queue
13936008801,linux,_raw_spin_lock_irq
13936008830,linux,__blk_run_queue
13936009127,linux,generic_blkdev_rq_handler
13936009341,linux,blk_fetch_request
13936009500,linux,blk_peek_request
13936009988,linux,cfq_dispatch_requests
13936010068,linux,ktime_get
13936010301,linux,rdtime
13936010412,sm,trap_vector
13936010608,sm,illegal_insn_trap
13936010679,sm,emulate_system_opcode
13936010715,sm,restore_mscratch
13936010716,sm,restore_regs
13936010970,linux,ktime_get
13936010997,linux,rdtime
13936011005,sm,trap_vector
13936011059,sm,illegal_insn_trap
13936011076,sm,emulate_system_opcode
13936011111,sm,restore_mscratch
13936011112,sm,restore_regs
13936011452,linux,cfq_should_idle.isra.12
13936011879,linux,cfq_dispatch_insert
13936012000,linux,cfq_find_next_rq
13936012213,linux,rb_next
13936012441,linux,rb_prev
13936012657,linux,cfq_remove_request
13936013116,linux,elv_rb_del
13936013236,linux,rb_erase
13936013674,linux,elv_dispatch_sort
13936014401,linux,cfq_activate_request
13936014678,linux,blk_start_request
13936014965,linux,blk_add_timer
13936015338,linux,generic_blkdev_queue_requ
13936015989,linux,kmem_cache_alloc
13936016552,linux,blk_stop_queue
13936016668,linux,cancel_delayed_work
13936016727,linux,__cancel_work
13936016846,linux,try_to_grab_pending
13936016964,linux,del_timer
13936017005,linux,get_work_pool
13936017229,linux,__cpuidle_text_end
13936017471,linux,pwq_dec_nr_in_flight
13936017592,linux,put_pwq
13936017708,linux,set_work_pool_and_clear_p
13936018132,linux,_cond_resched
