cycle,env,symbol
47010830951,linux,keystone_create_enclave
47010831031,linux,calculate_required_pages
47010831159,linux,create_enclave
47011032923,linux,epm_init
47011032987,linux,init_free_pages
47011038704,linux,get_free_page.part.0
47011040139,linux,keystone_rtld_init_runtim
47011520194,linux,rtld_vm_mmap
47011520324,linux,epm_alloc_rt_page
47011520434,linux,epm_alloc_page
47011520539,linux,__ept_walk_internal.const
47011520811,linux,get_free_page.part.0
47011521710,linux,__ept_walk_internal.const
47011521841,linux,get_free_page.part.0
47011522229,linux,__ept_walk_internal.const
47011522303,linux,get_free_page.part.0
47011537751,linux,epm_alloc_rt_page
47011537758,linux,epm_alloc_page
47011537860,linux,__ept_walk_internal.const
47011538136,linux,get_free_page.part.0
47011552940,linux,epm_alloc_rt_page
47011552992,linux,epm_alloc_page
47011553049,linux,__ept_walk_internal.const
47011553276,linux,get_free_page.part.0
47011568289,linux,epm_alloc_rt_page
47011568341,linux,epm_alloc_page
47011568398,linux,__ept_walk_internal.const
47011568535,linux,get_free_page.part.0
47011583733,linux,epm_alloc_rt_page_noexec
47011583786,linux,epm_alloc_page
47011583843,linux,__ept_walk_internal.const
47011583972,linux,get_free_page.part.0
47011584745,linux,__ept_walk_internal.const
47011584802,linux,get_free_page.part.0
47011585154,linux,epm_alloc_rt_page_noexec
47011585161,linux,epm_alloc_page
47011585173,linux,__ept_walk_internal.const
47011585400,linux,get_free_page.part.0
47011586308,linux,keystone_rtld_init_app
47011586524,linux,epm_alloc_user_page_noexe
47011586576,linux,epm_alloc_page
47011586588,linux,__ept_walk_internal.const
47011586704,linux,get_free_page.part.0
47011586995,linux,__ept_walk_internal.const
47011587075,linux,get_free_page.part.0
47011587411,linux,__ept_walk_internal.const
47011587568,linux,get_free_page.part.0
47011587918,linux,epm_alloc_user_page_noexe
47011587924,linux,epm_alloc_page
47011587936,linux,__ept_walk_internal.const
47011588028,linux,get_free_page.part.0
47011588338,linux,keystone_app_load_elf
47011815029,linux,keystone_app_load_elf_reg
47011815207,linux,epm_alloc_user_page
47011815266,linux,epm_alloc_page
47011815379,linux,__ept_walk_internal.const
47011815651,linux,get_free_page.part.0
47011816539,linux,__ept_walk_internal.const
47011816679,linux,get_free_page.part.0
47011816968,linux,__ept_walk_internal.const
47011817042,linux,get_free_page.part.0
47011831942,linux,epm_alloc_user_page
47011831948,linux,epm_alloc_page
47011832005,linux,__ept_walk_internal.const
47011832242,linux,get_free_page.part.0
47011843160,linux,utm_init
47011843218,linux,init_free_pages
47011844010,linux,keystone_rtld_init_untrus
47011844072,linux,utm_alloc_page
47011844138,linux,__ept_walk_internal.const
47011844419,linux,get_free_page.part.0
47011844887,linux,__ept_walk_internal.const
47011845002,linux,get_free_page.part.0
47011846371,sm,mcall_sm_create_enclave
47011846480,sm,copy_region_from_host
47011846838,sm,detect_region_overlap_ato
47011846996,sm,detect_region_overlap
47011848007,sm,create_enclave
47011848132,sm,pmp_region_init_atomic
47011848250,sm,pmp_region_init
47011848471,sm,detect_region_overlap
47011849299,sm,pmp_region_init_atomic
47011849315,sm,pmp_region_init
47011849353,sm,detect_region_overlap
47011849915,sm,encl_alloc_idx
47011850055,sm,pmp_set_global
47011850192,sm,send_and_sync_pmp_ipi
47011850610,sm,pmp_set
47011851111,sm,init_encl_pgtable
47011851449,sm,init_encl_pgtable
47011851673,sm,init_encl_pgtable
47011861948,sm,init_encl_pgtable
47011883502,sm,init_encl_pgtable
47011890771,sm,init_encl_pgtable
47011898068,sm,init_encl_pgtable
47011898160,sm,init_encl_pgtable
47011911997,sm,init_encl_pgtable
47011919513,sm,hash_enclave
47011919628,sm,hash_init
47011919978,sm,hash_epm
47011920220,sm,hash_epm
47011920397,sm,hash_epm
47011920587,sm,hash_extend
47011920859,sm,hash_extend_page
47016303841,sm,hash_extend_page
47020617004,sm,hash_epm
47020619255,sm,hash_extend
47020695882,sm,hash_extend_page
47025017381,sm,hash_epm
47025023844,sm,hash_epm
47025030341,sm,hash_extend
47025107238,sm,hash_extend_page
47029412550,sm,hash_extend_page
47033794269,sm,hash_epm
47033794445,sm,hash_epm
47033794528,sm,hash_extend_page
47038175843,sm,hash_extend_page
47042557064,sm,hash_extend_page
47046938199,sm,hash_extend_page
47051332357,sm,hash_epm
47051339081,sm,hash_extend
47051339284,sm,hash_extend_page
47055721442,sm,hash_extend_page
47060103013,sm,hash_finalize
47060180127,sm,copy_word_to_host
47060180263,sm,detect_region_overlap_ato
47060180373,sm,detect_region_overlap
47060247381,linux,enclave_idr_alloc
47060296971,linux,keystone_mmap
47060305831,linux,keystone_ioctl
47060306377,linux,keystone_run_enclave
47060306487,linux,get_enclave_by_id
47060308614,sm,mcall_sm_run_enclave
47060308675,sm,get_host_satp
47060308861,sm,run_enclave
47060309212,sm,swap_prev_state
47060310041,sm,swap_prev_mepc
47060310101,sm,swap_prev_stvec
47060310311,sm,pmp_set
47060310933,sm,osm_pmp_set
47060310939,sm,pmp_set
47060311216,sm,pmp_set
47060311843,runtime,rt_base
47060312009,runtime,init_timer
47060312214,runtime,get_cycles64
47060312272,runtime,get_cycles_inline
47060312771,runtime,sbi_set_timer
47060313345,user,unknown
47060313542,user,unknown
47060313544,user,unknown
47060313599,user,unknown
47060313691,user,unknown
47060313693,user,unknown
