cycle,env,symbol
4873271364,linux,keystone_create_enclave
4873271496,linux,calculate_required_pages
4873271624,linux,create_enclave
4873474001,linux,epm_init
4873474065,linux,init_free_pages
4873479774,linux,get_free_page.part.0
4873480854,linux,keystone_rtld_init_runtim
4873964324,linux,rtld_vm_mmap
4873964497,linux,epm_alloc_rt_page
4873964607,linux,epm_alloc_page
4873964712,linux,__ept_walk_internal.const
4873964987,linux,get_free_page.part.0
4873965830,linux,__ept_walk_internal.const
4873965964,linux,get_free_page.part.0
4873966342,linux,__ept_walk_internal.const
4873966419,linux,get_free_page.part.0
4873981834,linux,epm_alloc_rt_page
4873981841,linux,epm_alloc_page
4873981943,linux,__ept_walk_internal.const
4873982083,linux,get_free_page.part.0
4873996969,linux,epm_alloc_rt_page
4873996975,linux,epm_alloc_page
4873997077,linux,__ept_walk_internal.const
4873997265,linux,get_free_page.part.0
4874011612,linux,epm_alloc_rt_page
4874011618,linux,epm_alloc_page
4874011720,linux,__ept_walk_internal.const
4874011812,linux,get_free_page.part.0
4874025618,linux,epm_alloc_rt_page_noexec
4874025671,linux,epm_alloc_page
4874025728,linux,__ept_walk_internal.const
4874025908,linux,get_free_page.part.0
4874026453,linux,__ept_walk_internal.const
4874026562,linux,get_free_page.part.0
4874026866,linux,epm_alloc_rt_page_noexec
4874026873,linux,epm_alloc_page
4874026885,linux,__ept_walk_internal.const
4874026935,linux,get_free_page.part.0
4874027985,linux,keystone_rtld_init_app
4874028164,linux,epm_alloc_user_page_noexe
4874028216,linux,epm_alloc_page
4874028229,linux,__ept_walk_internal.const
4874028391,linux,get_free_page.part.0
4874028769,linux,__ept_walk_internal.const
4874028897,linux,get_free_page.part.0
4874029140,linux,__ept_walk_internal.const
4874029210,linux,get_free_page.part.0
4874029611,linux,epm_alloc_user_page_noexe
4874029617,linux,epm_alloc_page
4874029630,linux,__ept_walk_internal.const
4874029767,linux,get_free_page.part.0
4874030030,linux,keystone_app_load_elf
4874265640,linux,keystone_app_load_elf_reg
4874265818,linux,epm_alloc_user_page
4874265877,linux,epm_alloc_page
4874265990,linux,__ept_walk_internal.const
4874266265,linux,get_free_page.part.0
4874267034,linux,__ept_walk_internal.const
4874267210,linux,get_free_page.part.0
4874267556,linux,__ept_walk_internal.const
4874267675,linux,get_free_page.part.0
4874282352,linux,epm_alloc_user_page
4874282359,linux,epm_alloc_page
4874282372,linux,__ept_walk_internal.const
4874282561,linux,get_free_page.part.0
4874293599,linux,utm_init
4874293612,linux,init_free_pages
4874294360,linux,keystone_rtld_init_untrus
4874294422,linux,utm_alloc_page
4874294526,linux,__ept_walk_internal.const
4874294762,linux,get_free_page.part.0
4874295417,linux,__ept_walk_internal.const
4874295535,linux,get_free_page.part.0
4874296920,sm,mcall_sm_create_enclave
4874297029,sm,copy_region_from_host
4874297346,sm,detect_region_overlap_ato
4874297554,sm,detect_region_overlap
4874298491,sm,create_enclave
4874298616,sm,pmp_region_init_atomic
4874298734,sm,pmp_region_init
4874298955,sm,detect_region_overlap
4874299790,sm,pmp_region_init_atomic
4874299809,sm,pmp_region_init
4874299856,sm,detect_region_overlap
4874300418,sm,encl_alloc_idx
4874300612,sm,pmp_set_global
4874300749,sm,send_and_sync_pmp_ipi
4874301122,sm,pmp_set
4874301620,sm,init_encl_pgtable
4874302048,sm,init_encl_pgtable
4874302230,sm,init_encl_pgtable
4874312232,sm,init_encl_pgtable
4874333432,sm,init_encl_pgtable
4874340836,sm,init_encl_pgtable
4874348001,sm,init_encl_pgtable
4874348135,sm,init_encl_pgtable
4874361657,sm,init_encl_pgtable
4874369131,sm,hash_enclave
4874369241,sm,hash_init
4874369546,sm,hash_epm
4874369791,sm,hash_epm
4874369967,sm,hash_epm
4874370114,sm,hash_extend
4874370344,sm,hash_extend_page
4878753523,sm,hash_extend_page
4883066650,sm,hash_epm
4883068943,sm,hash_extend
4883145341,sm,hash_extend_page
4887466695,sm,hash_epm
4887473335,sm,hash_epm
4887479652,sm,hash_extend
4887556505,sm,hash_extend_page
4891861599,sm,hash_extend_page
4896243018,sm,hash_epm
4896243098,sm,hash_epm
4896243270,sm,hash_extend_page
4900624565,sm,hash_extend_page
4905005790,sm,hash_extend_page
4909387020,sm,hash_extend_page
4913781989,sm,hash_epm
4913788665,sm,hash_extend
4913788825,sm,hash_extend_page
4918170781,sm,hash_extend_page
4922552935,sm,hash_finalize
4922629958,sm,copy_word_to_host
4922630094,sm,detect_region_overlap_ato
4922630252,sm,detect_region_overlap
4922697972,linux,enclave_idr_alloc
4922747233,linux,keystone_mmap
4922757010,linux,keystone_ioctl
4922757616,linux,keystone_run_enclave
4922757726,linux,get_enclave_by_id
4922759693,sm,mcall_sm_run_enclave
4922759754,sm,get_host_satp
4922759935,sm,run_enclave
4922760293,sm,swap_prev_state
4922761128,sm,swap_prev_mepc
4922761188,sm,swap_prev_stvec
4922761443,sm,pmp_set
4922762065,sm,osm_pmp_set
4922762071,sm,pmp_set
4922762351,sm,pmp_set
